source_id,source_name,tier,country_market,source_type,access_method,api_availability,current_access_status,legal_tos_status,existing_adapter,adapter_gap,priority,notes
src-promoter-plainsong,Plainsong Live (Joyland Fest),1,Indonesia (Bali/Jakarta),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,APMI Member: Joyland Festival Bali and Jakarta
src-promoter-aloka,ALOKA,1,Indonesia (Jakarta/Tangerang),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P0,APMI Member: Asian pop and K-Pop promoter
src-promoter-slemania,Sleman Temple Vibes / Jogja Live,2,Indonesia (DIY/Central Java),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P1,Prominent regional concert and festival organizer in Yogyakarta & Central Java
src-promoter-makassar-live,Makassar Live Entertainment,2,Indonesia (Sulawesi),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P1,Music concert promoter in Makassar and Eastern Indonesia
src-promoter-palembang-fest,Sriwijaya Music Fest Organizer,2,Indonesia (Sumatera Selatan),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P1,Major music festival and stadium concert organizer in Palembang
src-promoter-solo-radio,Solo Radio Concerts,2,Indonesia (Solo/Central Java),OFFICIAL_PROMOTER,FEED,STRUCTURED_WEB_FEED,PENDING,GREEN_AUTHORIZED,PromoterAdapter,Requires live feed ingestion method,P1,Live concerts and music gigs organizer across Solo Raya
src-venue-gbk,PPK Gelora Bung Karno,1,Indonesia (Jakarta),OFFICIAL_VENUE,AUTHORIZED_API,PUBLIC_CALENDAR,PENDING,GREEN_AUTHORIZED,VenueAdapter,Requires live venue calendar parser,P0,Official venue authority managing GBK stadium complex
src-argus-verified-seed,ARGUS Verified Seed Baseline,1,Indonesia (National),CURATED_SEED,FEED,INTERNAL_IMMUTABLE_FEED,ACTIVE,GREEN_AUTHORIZED,PromoterAdapter,Fully operational deterministic baseline,P0,Internal verified institutional seed ground truth
src-league-ibl,IBL Indonesia (Basketball League),1,Indonesia (National),SPORTS_ORGANIZATION,AUTHORIZED_API,PUBLIC_SCHEDULE,PENDING,GREEN_AUTHORIZED,VenueAdapter,Requires schedule feed parser,P1,National basketball league official calendar
src-ticketmaster,Ticketmaster Developer API,2,Global / Indonesia,TICKETING_PLATFORM,AUTHORIZED_API,OFFICIAL_REST_API,REQUIRES_CREDENTIALS,GREEN_AUTHORIZED,TicketmasterAdapter,Coded: requires TICKETMASTER_API_KEY env var,P1,Discovery API v2 for international tours
src-tiket-com,tiket.com,2,Indonesia (National),OFFICIAL_TICKETING_PLATFORM,AUTHORIZED_API,PARTNER_FEED_API,READY_PASSIVE,YELLOW_CONDITIONAL,TiketComAdapter,Coded: requires TIKET_COM_FEED_URL env var,P1,Commercial ticketing platform; robots disallows non-partner scrape
src-loket,LOKET,2,Indonesia (National),OFFICIAL_TICKETING_PLATFORM,AUTHORIZED_API,PARTNER_FEED_API,READY_PASSIVE,YELLOW_CONDITIONAL,LoketAdapter,Coded: requires LOKET_FEED_URL env var,P1,Commercial ticketing platform; robots disallows non-partner scrape
src-goers,GOERS App,2,Indonesia (National),OFFICIAL_TICKETING_PLATFORM,AUTHORIZED_API,PARTNER_FEED_API,READY_PASSIVE,YELLOW_CONDITIONAL,GoersAdapter,Coded: requires GOERS_FEED_URL env var,P1,Commercial ticketing platform; robots disallows non-partner scrape
src-dewatiket,Dewatiket,2,Indonesia (Central & East Java),OFFICIAL_TICKETING_PLATFORM,AUTHORIZED_API,PARTNER_FEED_API,READY_PASSIVE,YELLOW_CONDITIONAL,DewatiketAdapter,Coded: requires DEWATIKET_FEED_URL env var,P1,Regional ticketing platform for Solo, Yogyakarta, Semarang, East Java
src-yesplis,Yesplis,2,Indonesia (Java & Bali),OFFICIAL_TICKETING_PLATFORM,AUTHORIZED_API,PARTNER_FEED_API,READY_PASSIVE,YELLOW_CONDITIONAL,YesplisAdapter,Coded: requires YESPLIS_FEED_URL env var,P1,Major ticketing platform for indie gigs and regional festivals in Java/Bali
src-artatix,Artatix,2,Indonesia (DIY & Central Java),OFFICIAL_TICKETING_PLATFORM,AUTHORIZED_API,PARTNER_FEED_API,READY_PASSIVE,YELLOW_CONDITIONAL,ArtatixAdapter,Coded: requires ARTATIX_FEED_URL env var,P1,Dominant platform for university concerts and regional festivals in DIY/Central Java
src-disc-bandsintown,Bandsintown API,2,Indonesia (National),EVENT_DISCOVERY_API,AUTHORIZED_API,OFFICIAL_REST_API,READY_PASSIVE,GREEN_AUTHORIZED,EventSourceAdapter,Requires dedicated Bandsintown adapter subclass,P1,Licensed tour discovery database
src-livenation,Live Nation Global Tours,1,International / Indonesia,OFFICIAL_PROMOTER,MANUAL_REVIEW,PRESS_RELEASES,MANUAL_ONLY,GREEN_AUTHORIZED,LiveNationAdapter,Requires official press release manual ingestion,P1,International tour promoter public announcements
src-gov-kemenparekraf,Kemenparekraf Kharisma Event,2,Indonesia (National),GOVERNMENT,PUBLIC_DISCOVERY_ONLY,OPEN_DATA_CALENDAR,PENDING_REVIEW,YELLOW_CONDITIONAL,EventSourceAdapter,Requires public tourism calendar parser,P2,Government tourism board event schedule
src-promoter-social-signal,Verified Official Promoter Socials,3,Indonesia (National),PROMOTER_OFFICIAL_SOCIAL,MANUAL_REVIEW,GRAPH_API_OR_MANUAL,MANUAL_ONLY,YELLOW_CONDITIONAL,SocialDiscoveryAdapter,Scraping prohibited by Meta ToS; manual signal only,P2,Tier 3 discovery signals; cannot solely establish verification
src-carousell-resale,Carousell Resale Listings,N/A,Indonesia,RESALE_FORUM,NOT_ALLOWED,NONE,BLOCKED,RED_PROHIBITED,None,Prohibited by policy: zero scraping adapter,PROHIBITED,Secondary resale forum strictly prohibited
src-twitter-scalpers,Twitter / X Jual Tiket Feeds,N/A,Indonesia,SOCIAL_SCALPER,NOT_ALLOWED,NONE,BLOCKED,RED_PROHIBITED,None,Prohibited by policy: zero scraping adapter,PROHIBITED,Social scalper signals strictly prohibited
src-viagogo,Viagogo Secondary Marketplace,N/A,Global,SECONDARY_MARKETPLACE,NOT_ALLOWED,NONE,BLOCKED,RED_PROHIBITED,None,Prohibited by policy: zero scraping adapter,PROHIBITED,Secondary marketplace strictly prohibited
